Year,SE.ADT.LITR.ZS
2023,
2022,57.6699981689453
2021,
2020,
2019,
2018,
2017,51.9004211425781
2016,
2015,
2014,
2013,43.5345001220703
2012,
2011,51.8145484924316
2010,
2009,48.0367813110352
2008,
2007,
2006,41.8911514282227
2005,
2004,
2003,
2002,39.2752494812012
2001,
2000,
