Year,SI.POV.DDAY
2023,
2022,
2021,9.9
2020,
2019,
2018,9.2
2017,
2016,
2015,
2014,
2013,
2012,
2011,41.0
2010,
2009,
2008,
2007,
2006,
2005,41.1
2004,
2003,
2002,
2001,52.4
2000,
